,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
767,767,0.23200255109538648,2023-06-21 18:21:21.344459,2023-06-21 18:21:22.542907,0 days 00:00:01.198448,gbdt,0.3990574030637094,0.09057149438022424,32,9,58,47,1.0245368115967725e-06,3.0421135803431726e-08,0.5988309567607837,6,COMPLETE
562,562,0.23340508449421007,2023-06-21 18:09:54.728405,2023-06-21 18:09:55.850465,0 days 00:00:01.122060,gbdt,0.44155599411483265,0.10379069555222513,40,6,58,115,0.05556560962015836,5.454916498414089e-08,0.5807057293542999,5,COMPLETE
574,574,0.23342059165726847,2023-06-21 18:10:17.258227,2023-06-21 18:10:18.403848,0 days 00:00:01.145621,gbdt,0.4167500975432655,0.0744927693821865,32,5,55,124,0.25235012234029225,5.063023546279937e-08,0.6052545353573071,6,COMPLETE
368,368,0.23423500702933212,2023-06-21 18:02:48.811322,2023-06-21 18:02:49.955536,0 days 00:00:01.144214,gbdt,0.37742843076411303,0.08587871177443265,45,6,63,68,3.230046608484887e-08,1.995702243449754e-08,0.5670580654904951,6,COMPLETE
267,267,0.23444410395708815,2023-06-21 17:59:14.550118,2023-06-21 17:59:15.644169,0 days 00:00:01.094051,gbdt,0.39166797465273745,0.08037371191684521,38,5,50,114,1.579016802213291e-08,3.0576776606565254e-08,0.6479078230343708,1,COMPLETE
401,401,0.2345946573482126,2023-06-21 18:03:21.650847,2023-06-21 18:03:22.529360,0 days 00:00:00.878513,gbdt,0.38855054281462026,0.13938670806646902,32,6,74,126,0.00010477113684314938,1.695115113672834e-08,0.5964324649396913,6,COMPLETE
427,427,0.23461981893288467,2023-06-21 18:03:47.619886,2023-06-21 18:03:48.636470,0 days 00:00:01.016584,gbdt,0.4016055162002783,0.09367791881246956,32,6,74,126,7.854954710467163e-05,1.898183116586012e-08,0.5898031739248673,6,COMPLETE
671,671,0.2347408739348351,2023-06-21 18:15:55.383630,2023-06-21 18:15:56.688074,0 days 00:00:01.304444,gbdt,0.4262994651571435,0.06349399886935422,32,4,37,32,1.1213291552870235e-07,0.00028920558930268505,0.609123259102158,5,COMPLETE
209,209,0.2347655417955189,2023-06-21 17:57:11.052566,2023-06-21 17:57:13.010021,0 days 00:00:01.957455,gbdt,0.4770610164451154,0.034091933323415875,44,5,57,41,5.958369333084277e-08,1.1758335701396879e-07,0.6465347502836081,2,COMPLETE
669,669,0.23491513293024202,2023-06-21 18:15:53.039513,2023-06-21 18:15:54.268196,0 days 00:00:01.228683,gbdt,0.42211236185382645,0.06451152580829969,32,4,40,35,5.794949670628924e-08,0.0005898685525128708,0.617664650376621,5,COMPLETE
