,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
704,704,0.20252950957398422,2023-08-04 16:05:04.485760,2023-08-04 16:05:06.268374,0 days 00:00:01.782614,goss,0.3071876159347431,0.09943307657525362,182,4,18,66,0.0041626015460651975,0.0006417130343484167,,4,COMPLETE,186
288,288,0.2054431987520513,2023-08-04 15:31:42.760034,2023-08-04 15:31:44.230328,0 days 00:00:01.470294,goss,0.31385978455302654,0.08121812801190902,144,4,24,50,5.262721824583407e-07,0.0003996086171737934,,4,COMPLETE,309
851,851,0.20572701269372404,2023-08-04 16:22:21.164032,2023-08-04 16:22:22.749516,0 days 00:00:01.585484,goss,0.30001113804473045,0.09945945893768435,166,6,25,71,2.498721364263829e-08,0.4286373428659733,,4,COMPLETE,324
125,125,0.20649985576400678,2023-08-04 15:25:18.460317,2023-08-04 15:25:20.087193,0 days 00:00:01.626876,goss,0.3006489252142511,0.09365678184885756,191,6,22,65,2.2980354120941873e-05,1.1366834717663018e-07,,4,COMPLETE,295
398,398,0.20774291413631274,2023-08-04 15:38:46.850578,2023-08-04 15:38:48.328675,0 days 00:00:01.478097,goss,0.4732580073949138,0.2344065337997381,194,6,26,76,4.7099781455025795e-05,3.2909514660688354e-05,,4,COMPLETE,159
48,48,0.2077714834043868,2023-08-04 15:22:34.482610,2023-08-04 15:22:36.072828,0 days 00:00:01.590218,goss,0.3230467303965676,0.09615688415777421,61,9,24,23,2.1596822863292768e-05,6.8225169749950065e-06,,2,COMPLETE,311
155,155,0.20812892783900994,2023-08-04 15:26:02.715538,2023-08-04 15:26:03.942530,0 days 00:00:01.226992,goss,0.30722754271956965,0.12275704095144144,110,9,18,65,0.00014150041039747937,2.2012841297815506e-07,,4,COMPLETE,135
509,509,0.20834285117192955,2023-08-04 15:46:54.335589,2023-08-04 15:46:56.239214,0 days 00:00:01.903625,goss,0.4227421401184502,0.10349981255880651,231,4,16,78,1.5929717582033806e-08,0.015141408172104198,,5,COMPLETE,208
464,464,0.2084070179531133,2023-08-04 15:44:01.625378,2023-08-04 15:44:03.372483,0 days 00:00:01.747105,goss,0.44033052093798325,0.13928485683732694,137,6,22,74,6.439985911706574e-05,0.00724043709149439,,4,COMPLETE,180
482,482,0.208942486284859,2023-08-04 15:45:33.260767,2023-08-04 15:45:35.165903,0 days 00:00:01.905136,goss,0.49159106582851847,0.0960721227477246,110,4,22,68,0.0001246516980800329,0.002924587014648054,,4,COMPLETE,234
678,678,0.20905474027999138,2023-08-04 16:03:00.189275,2023-08-04 16:03:01.763701,0 days 00:00:01.574426,goss,0.4680939715194533,0.21775525455776196,189,9,13,63,0.1661179877466142,0.04500275737565697,,4,COMPLETE,95
178,178,0.20967615350997812,2023-08-04 15:26:46.082246,2023-08-04 15:26:47.403385,0 days 00:00:01.321139,goss,0.38799418874546077,0.13826417900975385,156,6,24,84,1.2750459212700462e-05,9.60547118299453e-08,,1,COMPLETE,238
255,255,0.20985357304662644,2023-08-04 15:30:02.791981,2023-08-04 15:30:04.852322,0 days 00:00:02.060341,goss,0.3000106421546373,0.050469516640799274,91,4,26,69,7.489491394899973e-07,5.42222540664132e-07,,4,COMPLETE,507
295,295,0.20985525219393952,2023-08-04 15:32:07.603315,2023-08-04 15:32:09.317603,0 days 00:00:01.714288,goss,0.3011806781446828,0.0670461642198379,148,6,11,70,1.3494456415136256e-06,0.0002893330565270578,,4,COMPLETE,211
93,93,0.21017962530659187,2023-08-04 15:24:07.030343,2023-08-04 15:24:08.888849,0 days 00:00:01.858506,goss,0.3542688019371704,0.06664212068715326,226,4,13,107,3.0945319237204333e-07,1.1828451694669963e-06,,1,COMPLETE,221
492,492,0.21068833823066968,2023-08-04 15:46:18.035158,2023-08-04 15:46:19.970641,0 days 00:00:01.935483,goss,0.48627649882734675,0.09947470136553212,236,4,21,62,9.551446648847022e-08,2.3553458506425286e-08,,3,COMPLETE,226
520,520,0.21068952251358186,2023-08-04 15:47:38.724542,2023-08-04 15:47:40.762740,0 days 00:00:02.038198,goss,0.44032717171171015,0.10224462671634664,234,4,15,53,2.5525922484866774e-08,0.3682833763455838,,4,COMPLETE,282
212,212,0.2107666022506188,2023-08-04 15:27:55.717282,2023-08-04 15:27:56.984379,0 days 00:00:01.267097,goss,0.31682530625522376,0.1112266676240766,191,6,16,55,3.5284492379887483e-07,1.9819877771678432e-07,,4,COMPLETE,135
471,471,0.21077536738043937,2023-08-04 15:44:14.799280,2023-08-04 15:44:16.863430,0 days 00:00:02.064150,goss,0.4680758776177316,0.0739570304088983,127,4,20,67,6.0647520774003264e-05,0.0032195100341163145,,4,COMPLETE,222
299,299,0.21091525857956506,2023-08-04 15:32:17.294705,2023-08-04 15:32:19.331928,0 days 00:00:02.037223,goss,0.3158452914618978,0.0464585402433461,178,4,14,75,6.437585612149633e-06,6.625944692231472e-07,,4,COMPLETE,352
655,655,0.21092923907768854,2023-08-04 16:01:08.416806,2023-08-04 16:01:10.987512,0 days 00:00:02.570706,goss,0.4855481191477603,0.047935172161948675,193,6,16,71,1.2188221024572942e-07,0.01866148916531206,,4,COMPLETE,260
201,201,0.21094930084141839,2023-08-04 15:27:36.269953,2023-08-04 15:27:38.502877,0 days 00:00:02.232924,goss,0.3146069512246142,0.05918103946009095,183,6,17,68,1.849242546835382e-06,1.7567233599986973e-07,,4,COMPLETE,337
574,574,0.21122811708166356,2023-08-04 15:52:51.982412,2023-08-04 15:52:54.063650,0 days 00:00:02.081238,goss,0.3150093918804188,0.0729364915469252,232,6,19,68,6.799052293101822e-05,0.8446782486954898,,4,COMPLETE,290
456,456,0.21136804947580026,2023-08-04 15:43:46.467391,2023-08-04 15:43:48.267898,0 days 00:00:01.800507,goss,0.3180603286477479,0.11219728120504784,127,4,21,69,0.00018895184987835058,0.02007323070667714,,4,COMPLETE,138
710,710,0.2114832170520559,2023-08-04 16:05:21.170307,2023-08-04 16:05:22.927402,0 days 00:00:01.757095,goss,0.42762778862068157,0.11513465838324784,175,4,16,64,0.15143085940597084,0.00046701309265315854,,4,COMPLETE,137
74,74,0.21150014010895815,2023-08-04 15:23:25.068493,2023-08-04 15:23:27.118002,0 days 00:00:02.049509,goss,0.3262942964046527,0.060362807800468,190,6,15,79,3.0361178989323423e-05,2.3010632384094616e-08,,4,COMPLETE,246
968,968,0.2115220282674927,2023-08-04 16:34:59.823709,2023-08-04 16:35:00.932892,0 days 00:00:01.109183,goss,0.30744706251698883,0.299951635036388,200,6,27,58,0.035070221406756495,1.365625798897476e-07,,4,COMPLETE,91
619,619,0.21168147322653338,2023-08-04 15:57:32.585275,2023-08-04 15:57:34.097221,0 days 00:00:01.511946,goss,0.32162767070547793,0.14862334552375542,159,4,14,75,1.644480792267755e-07,0.00011813650089387814,,4,COMPLETE,141
364,364,0.21184156049148836,2023-08-04 15:35:46.776033,2023-08-04 15:35:49.311503,0 days 00:00:02.535470,goss,0.3005639566458471,0.0903561572687435,247,4,23,76,6.693703945384207e-06,1.210493496425568,,1,COMPLETE,355
44,44,0.2119161576904396,2023-08-04 15:22:27.820648,2023-08-04 15:22:29.516933,0 days 00:00:01.696285,goss,0.3698043742972948,0.09404426000338739,139,9,20,55,1.2256863237668077e-05,1.0041671057929934e-06,,4,COMPLETE,323
826,826,0.21196124360370053,2023-08-04 16:20:12.419207,2023-08-04 16:20:14.858175,0 days 00:00:02.438968,goss,0.3203391195375156,0.04051190756671215,232,7,17,79,0.013751531855206209,1.312354983245803e-05,,4,COMPLETE,357
151,151,0.21203894094032263,2023-08-04 15:25:55.522804,2023-08-04 15:25:57.316605,0 days 00:00:01.793801,goss,0.3165530411786954,0.059018605857076516,186,6,17,69,7.270412509359279e-05,6.178836309881545e-08,,4,COMPLETE,351
253,253,0.2120417340058811,2023-08-04 15:29:48.369437,2023-08-04 15:29:49.615548,0 days 00:00:01.246111,goss,0.30972864481294005,0.11917225807912737,180,4,23,50,1.814783752026505e-06,1.7565290067073042e-07,,4,COMPLETE,150
918,918,0.21212098962010506,2023-08-04 16:30:24.418990,2023-08-04 16:30:25.815849,0 days 00:00:01.396859,goss,0.48594623034663564,0.1275725932661586,180,4,20,65,1.4001895765804957e-06,0.012939854617523009,,4,COMPLETE,226
57,57,0.21216899157382751,2023-08-04 15:22:47.316936,2023-08-04 15:22:48.848392,0 days 00:00:01.531456,goss,0.3616257983426516,0.11776496772061495,114,10,22,66,1.4361081679677845e-06,2.1297787450798166e-08,,1,COMPLETE,239
233,233,0.21220609252715372,2023-08-04 15:29:00.982209,2023-08-04 15:29:04.131594,0 days 00:00:03.149385,goss,0.32441877282730663,0.026332812854992886,188,9,17,23,1.188611504643576e-05,7.758762870358745e-08,,4,COMPLETE,663
430,430,0.21221457749658654,2023-08-04 15:42:11.319984,2023-08-04 15:42:13.745785,0 days 00:00:02.425801,goss,0.30056628220926485,0.05161443899664112,109,4,18,83,7.788719140176752e-06,0.07903338801715433,,4,COMPLETE,331
672,672,0.21235629171894307,2023-08-04 16:02:08.295964,2023-08-04 16:02:11.030629,0 days 00:00:02.734665,goss,0.30605382507730416,0.043344811097109345,137,4,22,74,4.899872074488645e-06,0.0182488529966817,,1,COMPLETE,417
202,202,0.21236997165185226,2023-08-04 15:27:38.503550,2023-08-04 15:27:39.788010,0 days 00:00:01.284460,goss,0.3066607149438869,0.11962693412656107,180,6,19,70,9.132535044921282e-07,1.249259460028759e-07,,4,COMPLETE,145
590,590,0.21237930315620002,2023-08-04 15:54:31.924816,2023-08-04 15:54:33.775480,0 days 00:00:01.850664,goss,0.3001123850136139,0.1035524182761615,230,4,17,76,6.243082981947727e-08,0.00040665238716573173,,7,COMPLETE,191
584,584,0.2123878870373664,2023-08-04 15:53:40.645410,2023-08-04 15:53:42.908725,0 days 00:00:02.263315,goss,0.47901602118313524,0.047580182258526074,213,5,17,56,0.00015975694327279645,3.950823259838862e-06,,4,COMPLETE,291
