,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
183,183,0.1872584353499085,2023-06-23 01:49:13.135148,2023-06-23 01:49:45.379746,0 days 00:00:32.244598,,,No,0.48682667507082816,10,Depthwise,41.80526749957208,0.06494322947169677,,54,14.599837931664275,,COMPLETE
422,422,0.1880124889791223,2023-06-23 05:34:00.444381,2023-06-23 05:34:35.192101,0 days 00:00:34.747720,,,No,0.6916191446929356,10,Depthwise,98.24033250420653,0.19931216752703615,,49,68.94460918467226,,COMPLETE
322,322,0.1885659814047465,2023-06-23 04:13:40.661113,2023-06-23 04:14:18.400105,0 days 00:00:37.738992,,,No,0.6228424207974913,10,Lossguide,96.58300889672635,0.10212428333531946,110.0,54,35.327848302431256,,COMPLETE
472,472,0.1887664774989015,2023-06-23 05:57:56.621737,2023-06-23 05:58:28.287301,0 days 00:00:31.665564,,,No,0.411005605362574,10,Depthwise,59.32469895883017,0.10624361305525803,,46,23.495011036326854,,COMPLETE
193,193,0.18971964024086413,2023-06-23 02:27:10.736873,2023-06-23 02:27:57.468357,0 days 00:00:46.731484,,,No,0.47217870261612427,10,Depthwise,96.4657518493825,0.04807432720548687,,47,25.007703809981052,,COMPLETE
171,171,0.19038357160223096,2023-06-23 01:44:06.850849,2023-06-23 01:44:37.808913,0 days 00:00:30.958064,,,No,0.42394964141078073,10,Depthwise,68.09738687286975,0.09681609631559382,,53,18.946643880104478,,COMPLETE
222,222,0.19086088185016006,2023-06-23 02:43:45.952583,2023-06-23 02:44:27.915464,0 days 00:00:41.962881,,,No,0.48264669146641453,10,Depthwise,98.18052204143414,0.05095140756478652,,54,24.335452038576996,,COMPLETE
185,185,0.19087316905487178,2023-06-23 01:50:15.519227,2023-06-23 01:50:48.754042,0 days 00:00:33.234815,,,No,0.48548684457683683,10,Depthwise,71.51540243960754,0.09851033390662733,,50,22.53296496765034,,COMPLETE
481,481,0.1911107937881017,2023-06-23 06:00:28.923421,2023-06-23 06:01:06.200154,0 days 00:00:37.276733,,,No,0.36514896850587486,10,Depthwise,64.2506584130477,0.06899128616238431,,47,30.64206476960308,,COMPLETE
211,211,0.19160993034175577,2023-06-23 02:37:10.705568,2023-06-23 02:37:41.732254,0 days 00:00:31.026686,,,No,0.5158607157630055,10,Depthwise,63.09746603878657,0.10099839733805703,,54,22.41348857613859,,COMPLETE
294,294,0.19176177296705496,2023-06-23 03:59:04.275446,2023-06-23 03:59:36.314999,0 days 00:00:32.039553,,,No,0.5120526065279765,10,Depthwise,68.31191601009826,0.06625936858503922,,58,70.1906645771025,,COMPLETE
70,70,0.19198286295216338,2023-06-23 00:58:35.584972,2023-06-23 00:59:02.943352,0 days 00:00:27.358380,,,No,0.3290335986173623,10,Depthwise,93.50508458448729,0.10069775703585035,,65,32.08579009015901,,COMPLETE
309,309,0.1922448665158453,2023-06-23 04:09:34.662583,2023-06-23 04:10:00.662763,0 days 00:00:26.000180,,,No,0.5518726956334667,10,Depthwise,65.03644576081486,0.09419892716477994,,58,14.364653515977492,,COMPLETE
213,213,0.192360454337827,2023-06-23 02:38:11.146190,2023-06-23 02:38:58.135821,0 days 00:00:46.989631,,,No,0.5235985884516379,10,Depthwise,66.12565642052951,0.03412125855804333,,52,23.203028663691878,,COMPLETE
186,186,0.19261680277537443,2023-06-23 01:50:48.754778,2023-06-23 01:51:35.159949,0 days 00:00:46.405171,,,No,0.4922038529830148,10,Depthwise,96.65384818539329,0.048993572326827106,,48,25.815464684879394,,COMPLETE
167,167,0.19270993235530684,2023-06-23 01:42:47.726717,2023-06-23 01:43:20.060049,0 days 00:00:32.333332,,,No,0.4730717583844345,10,Depthwise,66.95332170147857,0.08060159912062026,,53,27.818225631224347,,COMPLETE
306,306,0.19275534355703738,2023-06-23 04:08:18.214806,2023-06-23 04:08:48.321819,0 days 00:00:30.107013,,,No,0.544446027010375,10,Depthwise,98.5167058351474,0.10927865859662812,,61,59.23983696986226,,COMPLETE
484,484,0.19283243260405564,2023-06-23 06:02:27.658328,2023-06-23 06:02:59.781337,0 days 00:00:32.123009,,,No,0.3651499653579983,10,Depthwise,39.036124703259595,0.0667811775843516,,47,28.586816111924875,,COMPLETE
84,84,0.19296316878219089,2023-06-23 01:02:29.209756,2023-06-23 01:02:57.461624,0 days 00:00:28.251868,,,No,0.30109296350306847,10,Depthwise,53.20269560121051,0.06451940646671084,,59,30.429417454650288,,COMPLETE
440,440,0.19299197268400498,2023-06-23 05:39:42.732929,2023-06-23 05:40:08.033490,0 days 00:00:25.300561,,,No,0.3174256199363773,10,Depthwise,97.38052230555856,0.1596149906868463,,53,67.89016109662032,,COMPLETE
445,445,0.19326386228530307,2023-06-23 05:50:24.401432,2023-06-23 05:50:40.697503,0 days 00:00:16.296071,,,Bernoulli,0.3544455855932831,10,Depthwise,99.15460059919361,0.19229086956491528,,51,67.05518077971468,0.6798734242271205,COMPLETE
175,175,0.19347807293733693,2023-06-23 01:45:57.973356,2023-06-23 01:46:35.164594,0 days 00:00:37.191238,,,No,0.49615161836197974,10,Depthwise,98.2499248545507,0.07931870586761602,,51,24.954952323193332,,COMPLETE
203,203,0.19366054343781278,2023-06-23 02:33:22.912829,2023-06-23 02:34:06.392327,0 days 00:00:43.479498,,,No,0.5097100034796068,10,Depthwise,65.29479015346004,0.043016408759740395,,47,22.547966799544277,,COMPLETE
434,434,0.19375496559349384,2023-06-23 05:37:41.592471,2023-06-23 05:38:13.093964,0 days 00:00:31.501493,,,No,0.3175880390839585,10,Depthwise,99.74225304429658,0.14519060926872523,,49,65.38259616226851,,COMPLETE
414,414,0.19376814703693046,2023-06-23 05:19:12.053394,2023-06-23 05:19:55.699816,0 days 00:00:43.646422,,,No,0.3625365193107888,10,Depthwise,98.87343774650265,0.05058980994235483,,51,22.458643535977053,,COMPLETE
75,75,0.19410612387646253,2023-06-23 01:00:14.434493,2023-06-23 01:00:40.042180,0 days 00:00:25.607687,,,No,0.32084285363005716,10,Depthwise,42.54562360158119,0.06199844981399216,,58,17.587602797267024,,COMPLETE
348,348,0.1942912313691122,2023-06-23 04:26:03.317306,2023-06-23 04:26:37.777619,0 days 00:00:34.460313,,,No,0.5564844171816646,10,Depthwise,65.63867247725962,0.07673856482013322,,50,49.2898467688781,,COMPLETE
