,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
558,558,0.3042898247105888,2023-06-20 19:55:13.213005,2023-06-20 19:55:30.074976,0 days 00:00:16.861971,37.60597069031726,,Bayesian,,4,Depthwise,31.922708482616137,0.06961938981077179,,81,35.66993133484739,,COMPLETE
631,631,0.3055180885386087,2023-06-20 20:13:35.107996,2023-06-20 20:13:52.501051,0 days 00:00:17.393055,37.40394506492727,,Bayesian,,4,Lossguide,7.091213347444358,0.04265393660277724,93.0,90,54.013099410675856,,COMPLETE
940,940,0.30555495416774314,2023-06-20 21:32:29.390255,2023-06-20 21:32:43.390367,0 days 00:00:14.000112,40.316867344087306,,Bayesian,,4,Depthwise,3.006359993005503,0.045685325729617476,,93,58.27089163187799,,COMPLETE
231,231,0.306220118483613,2023-06-20 18:12:31.525720,2023-06-20 18:12:46.926440,0 days 00:00:15.400720,39.77951640167886,,Bayesian,,4,Depthwise,7.850042493942218,0.04792141429103452,,87,40.47102127345874,,COMPLETE
188,188,0.3062701937732854,2023-06-20 18:01:52.464649,2023-06-20 18:02:08.724182,0 days 00:00:16.259533,36.451107457700815,,Bayesian,,4,Depthwise,3.312810145960462,0.04356280196629947,,81,53.47899792814931,,COMPLETE
586,586,0.3063960546701363,2023-06-20 20:02:01.883479,2023-06-20 20:02:18.688717,0 days 00:00:16.805238,45.708426232043,,Bayesian,,4,Depthwise,13.285852934812093,0.047884195805192147,,78,54.9933635265441,,COMPLETE
463,463,0.30644764578174305,2023-06-20 19:26:10.965207,2023-06-20 19:26:34.033669,0 days 00:00:23.068462,39.60199752157522,,Bayesian,,4,Lossguide,7.369769717165871,0.02800590123124176,38.0,92,55.83399501773744,,COMPLETE
377,377,0.30673770478683776,2023-06-20 18:59:25.375523,2023-06-20 18:59:40.527653,0 days 00:00:15.152130,30.482116972512753,,Bayesian,,4,Depthwise,7.637235842899452,0.04147409286227919,,96,43.140234510075615,,COMPLETE
481,481,0.30689079789488777,2023-06-20 19:30:39.156196,2023-06-20 19:31:00.306384,0 days 00:00:21.150188,42.86943821177204,,Bayesian,,4,Lossguide,9.998841337315632,0.032394493635492946,62.0,90,48.92801598231749,,COMPLETE
281,281,0.30713327997803824,2023-06-20 18:25:59.753626,2023-06-20 18:26:19.416549,0 days 00:00:19.662923,45.1833157194959,,Bayesian,,4,Lossguide,8.754375947483899,0.03860650738834915,71.0,93,54.72682948437142,,COMPLETE
