,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
881,881,0.2202345143089298,2023-06-22 23:42:01.595461,2023-06-22 23:42:05.956619,0 days 00:00:04.361158,0.04125051857399705,gbtree,0.43740476603336453,0.026639846992505756,depthwise,1.3162574224683382e-05,0.06549732656740206,3,6,0.8464344325558155,COMPLETE
674,674,0.22080406115154047,2023-06-22 22:57:47.130829,2023-06-22 22:57:51.454352,0 days 00:00:04.323523,0.00010603063513477348,gbtree,0.41898355870287735,1.5177253418935596e-06,depthwise,0.0001468822716047368,0.06422228425276665,3,6,0.8398667472585746,COMPLETE
115,115,0.22085433598402113,2023-06-22 21:22:22.141547,2023-06-22 21:22:26.975680,0 days 00:00:04.834133,2.038783245627172e-08,gbtree,0.44340748991136103,0.009166224592849171,depthwise,1.5116713770493903e-07,0.05192445181706822,4,7,0.9797706850496452,COMPLETE
687,687,0.2210184909459712,2023-06-22 22:58:38.525778,2023-06-22 22:58:42.675765,0 days 00:00:04.149987,0.00013953996282421618,gbtree,0.40958552323951425,1.585869402268568e-06,depthwise,0.0002616045147536312,0.0653332376897746,3,6,0.8387806000418369,COMPLETE
678,678,0.2211665239224522,2023-06-22 22:58:03.689263,2023-06-22 22:58:07.869507,0 days 00:00:04.180244,0.00010735064124679115,gbtree,0.4000810857994696,1.6109001982557603e-06,depthwise,0.0002818746676556819,0.07101532539528782,3,6,0.842586523608914,COMPLETE
676,676,0.221280793265181,2023-06-22 22:57:55.449616,2023-06-22 22:57:59.528908,0 days 00:00:04.079292,0.00014621706552749256,gbtree,0.40983485479437365,1.2206169180324667e-06,depthwise,0.00022170490213271497,0.06876463212922876,3,6,0.8428565775791698,COMPLETE
689,689,0.22157351559660943,2023-06-22 22:58:46.794197,2023-06-22 22:58:50.968725,0 days 00:00:04.174528,7.327044812290775e-05,gbtree,0.41239352981564686,1.662794394023935e-06,depthwise,0.00023825391230711786,0.06482676825290526,3,6,0.8364429497075238,COMPLETE
574,574,0.2218443405842111,2023-06-22 22:36:05.549870,2023-06-22 22:36:11.217941,0 days 00:00:05.668071,7.783167405944615e-08,gbtree,0.43893537034121727,1.1647679543219567e-05,depthwise,0.024806084014767596,0.056420034242904336,4,7,0.9790562484194845,COMPLETE
332,332,0.22201208484032836,2023-06-22 21:46:53.906467,2023-06-22 21:46:58.589995,0 days 00:00:04.683528,2.1580216575110887e-06,gbtree,0.4348666325811378,0.01556597563994434,depthwise,1.1381026269856928e-07,0.05929253034816013,4,7,0.9785979291444254,COMPLETE
643,643,0.22239846227179016,2023-06-22 22:54:19.396998,2023-06-22 22:54:24.850821,0 days 00:00:05.453823,0.0005068791061853667,gbtree,0.4348699529540635,2.528345637673252e-07,depthwise,0.00010841106152321486,0.044189233900163716,3,6,0.8493927094502474,COMPLETE
675,675,0.22299751931335718,2023-06-22 22:57:51.455220,2023-06-22 22:57:55.448740,0 days 00:00:03.993520,0.00012172857649231698,gbtree,0.40096628738843104,1.2359030093297543e-06,depthwise,0.00016858014228939076,0.06760751348658815,3,6,0.842763409786144,COMPLETE
671,671,0.22348523569856898,2023-06-22 22:57:33.601540,2023-06-22 22:57:37.610046,0 days 00:00:04.008506,0.0001134703302232788,gbtree,0.4132153670129013,1.2211629702096671e-06,depthwise,0.00011645937118582897,0.06881922688950286,3,6,0.8420860468913403,COMPLETE
679,679,0.22351414882156384,2023-06-22 22:58:07.870403,2023-06-22 22:58:11.396444,0 days 00:00:03.526041,0.00011340991942100374,gbtree,0.4020146420202707,1.5245008009510673e-06,depthwise,0.00029056299545388633,0.07768612800071999,3,6,0.8438201302962112,COMPLETE
953,953,0.22389229333770685,2023-06-22 23:58:51.595523,2023-06-22 23:58:56.757419,0 days 00:00:05.161896,0.1641610520799074,gbtree,0.432495492411795,3.611928499312585e-07,depthwise,0.003662544995194342,0.05132943216324204,3,6,0.8351983155847464,COMPLETE
695,695,0.2240754993047453,2023-06-22 22:59:31.140535,2023-06-22 22:59:35.460986,0 days 00:00:04.320451,8.945754756305063e-05,gbtree,0.41185737784679777,8.944527453356109e-07,depthwise,0.00023191796011376648,0.0634792965930513,3,6,0.8315567395258343,COMPLETE
