,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
0,0,0.26668452934361714,2023-06-21 19:03:09.105408,2023-06-21 19:03:20.037000,0 days 00:00:10.931592,0.0037974739896417956,gbtree,0.5283323718948285,9.589744993961373e-08,depthwise,0.10505848274693713,0.022073079878415534,9,9,0.41283354350621815,COMPLETE
1,1,0.2598694299367941,2023-06-21 19:03:20.037664,2023-06-21 19:03:27.343445,0 days 00:00:07.305781,0.03263875317992996,gbtree,0.7694161840225078,1.5634155633127762e-06,lossguide,3.174717319507869e-07,0.04243847713819661,6,7,0.5277591084293703,COMPLETE
2,2,0.3627652163822883,2023-06-21 19:03:27.344181,2023-06-21 19:04:27.189802,0 days 00:00:59.845621,0.11686932966414852,gbtree,0.6973832035323005,0.00011939046372786413,lossguide,5.303452635781965e-06,0.0005889850572539866,8,2,0.8199721662474084,COMPLETE
3,3,0.38012828964311024,2023-06-21 19:04:27.190679,2023-06-21 19:05:17.070626,0 days 00:00:49.879947,2.1574488625062888e-07,gbtree,0.5583413284135095,1.4354608116136707e-08,lossguide,3.524297817414339e-07,0.0005410247191726625,5,2,0.561667422031541,COMPLETE
4,4,0.2660414733459472,2023-06-21 19:05:17.071428,2023-06-21 19:05:51.334091,0 days 00:00:34.262663,2.1989615826471444e-07,gbtree,0.42610367865188464,4.667193837622945e-06,depthwise,5.519283120262195e-06,0.004685870993219722,5,8,0.8026050412268353,COMPLETE
5,5,0.2633914438066771,2023-06-21 19:05:51.334868,2023-06-21 19:06:00.709583,0 days 00:00:09.374715,0.06156937728768519,gbtree,0.6900344468536879,1.6837374221622088e-06,lossguide,5.0330063361136095e-05,0.015438764317179486,4,5,0.7768288462854245,COMPLETE
6,6,0.2719415727143434,2023-06-21 19:06:00.710312,2023-06-21 19:06:14.962843,0 days 00:00:14.252531,5.583317870440652e-06,gbtree,0.6917166122145499,0.04831958508682797,depthwise,0.00013188978114889998,0.011391281506376267,9,6,0.8600919105440683,COMPLETE
7,7,0.27410917733061807,2023-06-21 19:06:14.963598,2023-06-21 19:06:22.517588,0 days 00:00:07.553990,0.007572009844487854,gbtree,0.8942859171944637,0.3806434857750587,depthwise,0.0001616394606509011,0.04548202989290097,5,5,0.8253782072446554,COMPLETE
8,8,0.26417792174034577,2023-06-21 19:06:22.518347,2023-06-21 19:06:53.577872,0 days 00:00:31.059525,0.09383551478477035,gbtree,0.4752347745762231,0.004053476212109603,lossguide,1.492975134120551e-06,0.0038857449499189955,7,4,0.6082540887052814,COMPLETE
9,9,0.40195356531128007,2023-06-21 19:06:53.578538,2023-06-21 19:07:21.272773,0 days 00:00:27.694235,8.406028602131785e-06,gbtree,0.49322983330015924,0.00744606661520003,lossguide,3.6726535383588346e-07,0.0004970344938665838,3,4,0.6416534619517587,COMPLETE
10,10,0.27653765733139407,2023-06-21 19:07:21.273454,2023-06-21 19:07:25.197898,0 days 00:00:03.924444,0.0006581955967445168,gbtree,0.9233570466213423,7.226106005356504e-05,lossguide,1.0642927206662559e-08,0.09386828109007933,7,10,0.9699808257553515,COMPLETE
11,11,0.26450344947681564,2023-06-21 19:07:25.198641,2023-06-21 19:07:36.676919,0 days 00:00:11.478278,0.7689090426881994,gbtree,0.8017501859413112,5.063250611215605e-07,lossguide,0.0009273717328926636,0.015408152015960712,3,7,0.7059448845605761,COMPLETE
12,12,0.2748104577194907,2023-06-21 19:07:36.677597,2023-06-21 19:07:39.199687,0 days 00:00:02.522090,0.008459347669622573,gbtree,0.7844766741014196,2.1344498419887345e-06,lossguide,1.1369749143110918e-08,0.09606998759283683,4,7,0.4978224942482545,COMPLETE
13,13,0.2681377026999385,2023-06-21 19:07:39.200427,2023-06-21 19:07:45.784788,0 days 00:00:06.584361,0.0002177755642294127,gbtree,0.6297850364775879,2.8390717807871692e-05,lossguide,0.003274269248409033,0.032320189697824214,6,5,0.7399362407652402,COMPLETE
14,14,0.2628220806356874,2023-06-21 19:07:45.785455,2023-06-21 19:08:03.607595,0 days 00:00:17.822140,0.9304424051152241,gbtree,0.791832253878954,3.615071207056072e-07,lossguide,1.9920340277299572e-05,0.00937093693767195,6,7,0.6698468258390686,COMPLETE
15,15,0.29050326946580146,2023-06-21 19:08:03.608362,2023-06-21 19:08:37.204649,0 days 00:00:33.596287,0.9144174426589787,gbtree,0.8032336939830138,1.0199076711251241e-07,lossguide,1.2413955216690463e-07,0.001593688848905525,6,8,0.6493523012220799,COMPLETE
16,16,0.5467781714391762,2023-06-21 19:08:37.205447,2023-06-21 19:09:13.907735,0 days 00:00:36.702288,0.6517169627983809,gbtree,0.8588048472011192,1.5328700204183305e-08,lossguide,1.1930393095869348e-05,0.00013850726408831532,8,7,0.5411681793958222,COMPLETE
17,17,0.267479289262418,2023-06-21 19:09:13.908515,2023-06-21 19:09:30.121939,0 days 00:00:16.213424,0.027020805985958327,gbtree,0.7444548789551899,2.843882602624288e-07,lossguide,9.258343284795539e-08,0.008065925192554408,10,10,0.4772554005216145,COMPLETE
